date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2011-7-29,109,96,84,45,37,30,19,8,13,0,29.65,29.56
2011-7-30,109,94,80,64,44,34,34,7,17,0,29.71,29.59
2011-7-31,109,94,80,57,45,30,35,8,12,0,29.68,29.56
2011-8-1,113,96,80,50,39,32,28,7,12,0,29.65,29.53
2011-8-2,113,98,84,46,37,27,20,6,14,0,29.65,29.56
2011-8-3,113,98,82,46,36,28,25,6,18,2,29.62,29.56
2011-8-4,114,99,84,46,36,27,23,5,17,0,29.62,29.53
2011-8-5,111,98,84,46,38,32,25,7,17,0,29.68,29.56
2011-8-6,111,99,87,41,35,30,17,6,21,6,29.68,29.53
2011-8-7,109,100,91,41,35,28,17,7,18,4,29.68,29.59
2011-8-8,111,96,82,48,40,32,23,7,15,4,29.71,29.59
2011-8-9,111,96,82,48,41,36,28,8,18,2,29.68,29.56
2011-8-10,109,96,82,48,39,32,29,7,9,0,29.65,29.56
2011-8-11,109,94,80,55,42,32,30,9,8,0,29.65,29.56
2011-8-12,109,96,82,54,46,37,27,10,8,0,29.65,29.5
2011-8-13,111,96,82,52,43,37,27,8,12,0,29.59,29.5
2011-8-14,109,98,86,46,39,32,23,8,9,2,29.71,29.59
2011-8-15,109,94,80,48,39,34,30,7,7,0,29.8,29.71
2011-8-16,105,94,84,54,43,34,29,11,5,0,29.77,29.62
2011-8-17,107,96,84,45,38,34,18,9,9,0,29.74,29.65
2011-8-18,107,94,80,54,45,37,26,11,10,0,29.77,29.65
2011-8-19,107,92,78,50,37,28,29,6,14,0,29.77,29.68
2011-8-20,105,92,80,46,36,32,28,8,10,0,29.77,29.71
2011-8-21,107,92,77,55,42,28,32,8,14,0,29.8,29.68
2011-8-22,109,93,77,48,42,34,30,8,12,0,29.77,29.68
2011-8-23,109,96,82,39,35,30,20,6,21,0,29.8,29.71
2011-8-24,109,96,84,48,38,30,27,7,24,0,29.77,29.68
2011-8-25,105,92,78,41,31,23,24,6,21,4,29.77,29.68
2011-8-26,107,91,75,36,28,19,21,4,17,0,29.8,29.71
2011-8-27,109,94,78,45,33,23,20,6,15,0,29.8,29.71
2011-8-28,109,93,77,43,35,28,26,7,13,0,29.77,29.65
2011-8-29,107,92,78,45,38,30,21,8,14,0,29.77,29.65
2011-8-30,109,93,77,50,39,32,29,8,85,0,29.8,29.68
2011-8-31,105,91,77,43,35,28,29,8,20,0,29.8,29.65
2011-9-1,105,91,77,48,39,28,22,11,17,5,29.74,29.65
2011-9-2,105,90,75,43,39,32,22,9,13,0,29.74,29.62
2011-9-3,104,93,82,55,47,39,39,12,13,2,29.77,29.68
2011-9-4,104,91,78,55,44,39,30,11,13,0,29.8,29.71
2011-9-5,105,89,73,50,38,30,29,8,21,0,29.83,29.71
2011-9-6,107,92,78,41,32,21,19,7,14,0,29.8,29.68
2011-9-7,109,94,80,52,41,28,23,10,8,0,29.77,29.65
2011-9-8,107,94,80,45,37,32,25,7,14,0,29.74,29.59
2011-9-9,104,94,84,50,42,36,27,10,13,0,29.8,29.71
2011-9-10,107,92,78,43,38,30,21,9,14,0,29.83,29.74
2011-9-11,104,90,77,52,43,30,32,11,9,0,29.86,29.71
2011-9-12,104,90,75,54,46,34,39,14,7,0,29.83,29.71
2011-9-13,102,90,77,45,41,37,28,11,14,0,29.83,29.71
2011-9-14,102,88,75,50,40,32,29,9,15,0,29.86,29.74
2011-9-15,100,88,77,39,35,32,21,9,16,4,29.86,29.77
2011-9-16,102,86,71,43,33,27,25,8,16,0,29.86,29.77
2011-9-17,104,88,71,46,38,32,29,9,15,0,29.86,29.77
2011-9-18,105,88,71,43,37,30,31,9,12,0,29.86,29.77
2011-9-19,105,91,77,48,39,30,24,11,8,0,29.92,29.83
2011-9-20,107,91,75,43,34,30,27,7,13,0,29.95,29.83
2011-9-21,102,88,73,52,43,36,33,14,10,0,29.89,29.8
2011-9-22,98,86,73,57,49,43,44,18,8,0,29.89,29.77
2011-9-23,102,88,75,54,45,37,42,11,10,0,29.86,29.8
2011-9-24,105,91,77,48,41,36,28,10,9,0,29.89,29.8
2011-9-25,104,91,78,41,35,27,21,9,13,0,29.95,29.86
2011-9-26,104,91,78,48,36,28,25,7,12,0,29.95,29.89
2011-9-27,104,90,77,57,46,34,44,10,9,0,29.98,29.86
2011-9-28,104,90,75,52,41,28,31,10,10,0,29.98,29.86
2011-9-29,102,88,73,45,37,27,30,9,12,4,29.95,29.86
2011-9-30,102,88,73,46,38,27,29,11,8,0,29.98,29.86
2011-10-1,104,88,73,48,43,37,29,12,7,0,29.98,29.86
2011-10-2,104,88,71,54,42,30,37,8,13,0,29.98,29.89
2011-10-3,98,86,73,52,45,37,44,13,8,0,30.04,29.92
2011-10-4,98,86,73,52,45,37,44,13,9,0,30.01,29.89
2011-10-5,95,83,71,52,42,36,41,14,9,0,30.04,29.95
2011-10-6,93,82,71,45,37,32,34,13,10,0,30.12,30.01
2011-10-7,93,80,68,48,40,32,40,11,14,0,30.09,30.01
2011-10-8,95,80,66,48,36,25,35,8,8,0,30.06,29.95
2011-10-9,96,82,69,45,30,21,31,7,6,0,30.06,29.98
2011-10-10,93,82,71,48,37,21,41,13,16,0,30.06,29.98
2011-10-11,91,78,66,50,42,34,43,14,7,0,30.06,29.98
2011-10-12,93,78,64,41,36,32,32,14,6,0,30.06,29.98
2011-10-13,95,80,64,57,47,34,45,23,10,0,30.04,29.95
2011-10-14,93,80,68,54,49,41,53,17,8,0,30.09,29.98
2011-10-15,93,80,68,54,47,30,53,16,6,0,30.12,29.98
2011-10-16,93,80,66,45,37,28,40,10,12,0,30.04,29.95
2011-10-17,93,80,66,46,39,30,40,11,12,0,30.04,29.95
2011-10-18,95,80,66,36,32,28,28,10,8,0,30.09,30.01
2011-10-19,95,80,64,48,38,28,35,16,6,0,30.09,29.98
2011-10-20,96,80,64,45,30,23,31,8,9,0,30.01,29.92
2011-10-21,82,73,64,48,35,21,49,15,13,4,30.12,30.01
2011-10-22,87,73,59,36,24,16,27,10,7,0,30.09,29.98
2011-10-23,87,73,59,37,28,18,39,10,7,0,30.09,29.98
2011-10-24,93,78,62,39,24,14,27,10,10,0,30.09,30.01
2011-10-25,95,78,62,48,42,36,46,15,7,0,30.06,29.95
2011-10-26,93,78,64,43,35,28,42,10,12,0,30.04,29.92
2011-10-27,91,76,62,52,44,37,59,16,13,0,30.04,29.92
2011-10-28,91,76,60,41,32,27,34,12,13,0,30.04,29.92
2011-10-29,91,78,66,45,34,28,37,12,15,2,29.98,29.83
2011-10-30,89,76,64,54,40,30,53,17,9,0,29.98,29.86
2011-10-31,84,75,66,57,49,41,73,22,14,4,29.98,29.89
2011-11-1,87,76,66,63,50,41,83,19,14,0,30.01,29.86
2011-11-2,78,69,60,57,49,37,77,31,14,6,30.04,29.92
2011-11-3,78,68,59,45,37,32,51,19,12,0,30.09,29.95
2011-11-4,84,73,62,50,45,39,63,20,17,0,30.06,29.95
2011-11-5,87,76,64,46,44,41,49,21,14,4,30.06,29.98
2011-11-6,87,78,68,55,49,43,57,24,25,6,30.04,29.86
2011-11-7,77,68,60,43,34,28,40,22,16,2,30.12,30.01
2011-11-8,73,62,50,37,31,25,50,22,15,0,30.21,30.06
2011-11-9,73,60,48,36,28,21,50,16,15,0,30.21,30.09
2011-11-10,71,58,46,30,23,12,50,12,7,0,30.18,30.09
2011-11-11,80,65,50,39,22,12,45,12,7,0,30.21,30.09
2011-11-12,82,66,51,34,29,25,41,16,9,0,30.12,29.95
2011-11-13,86,68,51,34,28,23,35,14,9,0,30.06,29.95
2011-11-14,86,70,55,46,34,28,36,14,12,0,30.06,29.95
2011-11-15,87,74,62,52,43,34,42,22,17,4,30.06,29.98
2011-11-16,91,78,66,54,51,48,56,24,13,0,30.06,29.95
2011-11-17,80,71,62,48,38,27,40,22,16,0,30.12,29.98
2011-11-18,82,70,57,46,40,34,67,17,12,0,30.09,29.98
2011-11-19,84,72,60,46,42,39,55,20,18,0,30.04,29.89
2011-11-20,86,75,64,54,44,39,56,20,14,0,30.01,29.89
2011-11-21,77,68,59,57,54,48,88,38,17,7,30.09,29.98
2011-11-22,62,58,53,59,52,43,94,63,17,6,30.18,30.01
2011-11-23,68,57,46,45,38,32,93,26,15,6,30.24,30.12
2011-11-24,68,56,44,39,34,28,71,24,10,0,30.21,30.06
2011-11-25,69,56,44,36,33,30,66,26,9,0,30.12,29.98
2011-11-26,69,61,53,52,35,25,88,27,115,6,30.04,29.95
2011-11-27,60,58,55,54,49,45,88,55,10,0,30.15,30.04
2011-11-28,66,60,53,48,45,36,72,44,16,6,30.15,30.01
2011-11-29,55,50,44,48,42,28,100,38,17,7,30.18,30.01
2011-11-30,55,48,41,41,37,30,93,38,17,0,30.21,30.09
2011-12-1,62,50,37,41,36,28,93,30,9,0,30.21,30.12
2011-12-2,64,52,39,41,35,30,87,32,8,0,30.27,30.18
2011-12-3,64,52,41,39,32,23,87,29,9,0,30.21,30.12
2011-12-4,60,51,42,36,26,14,76,16,14,0,30.27,30.15
2011-12-5,62,52,42,30,26,18,57,18,10,2,30.27,30.18
2011-12-6,68,54,41,34,28,18,76,16,5,0,30.24,30.09
2011-12-7,68,55,42,34,27,18,70,15,9,0,30.24,30.15
2011-12-8,69,55,41,34,24,10,65,12,6,0,30.24,30.12
2011-12-9,73,58,42,36,28,18,57,13,6,0,30.21,30.09
2011-12-10,73,58,42,37,34,25,76,17,9,0,30.18,30.09
2011-12-11,64,55,46,36,32,30,62,28,13,0,30.27,30.15
2011-12-12,66,54,42,32,30,25,66,22,12,2,30.3,30.21
2011-12-13,66,54,42,32,28,25,61,21,9,2,30.3,30.18
2011-12-14,75,58,42,36,29,19,71,20,6,0,30.3,30.15
2011-12-15,71,55,39,32,19,7,56,8,8,0,30.21,30.09
2011-12-16,75,60,46,36,26,14,43,11,13,0,30.21,29.98
2011-12-17,73,62,51,32,29,25,44,19,13,0,30.15,30.04
2011-12-18,66,57,48,48,34,27,63,30,9,0,30.27,30.15
2011-12-19,68,56,44,36,30,25,61,22,6,0,30.33,30.21
2011-12-20,66,54,41,37,30,19,70,18,9,0,30.3,30.18
2011-12-21,66,52,37,43,27,19,76,17,6,0,30.27,30.15
2011-12-22,68,55,42,46,43,39,87,37,12,0,30.27,30.12
2011-12-23,73,60,46,46,40,36,81,27,9,0,30.15,30.04
2011-12-24,80,62,44,41,37,32,81,17,9,0,30.09,29.98
2011-12-25,82,66,50,45,40,32,71,18,14,0,30.12,30.01
2011-12-26,68,60,53,43,35,32,58,28,14,2,30.24,30.12
2011-12-27,64,55,46,41,32,30,58,28,9,0,30.33,30.18
2011-12-28,62,53,44,37,33,30,71,30,8,0,30.3,30.18
2011-12-29,66,54,41,39,32,25,70,31,5,0,30.3,30.18
2011-12-30,64,53,42,36,27,21,51,22,10,0,30.33,30.18
2011-12-31,68,57,46,34,30,25,62,21,14,0,30.27,30.12
2012-1-1,80,66,51,45,33,27,47,16,15,0,30.12,29.98
2012-1-2,80,66,51,43,37,30,55,19,12,0,30.06,29.95
2012-1-3,66,58,50,45,35,27,67,24,13,4,30.18,30.04
2012-1-4,62,54,46,39,34,28,54,36,12,0,30.24,30.12
2012-1-5,66,55,44,37,34,32,66,28,8,0,30.21,30.09
2012-1-6,75,62,50,39,35,30,54,24,14,4,30.12,29.98
2012-1-7,75,62,48,45,37,34,58,24,8,0,30.12,30.04
2012-1-8,78,64,51,43,37,34,54,21,12,4,30.12,30.01
2012-1-9,77,68,59,46,41,36,59,22,12,5,30.12,30.04
2012-1-10,69,62,55,54,49,46,94,43,10,0,30.21,30.06
2012-1-11,75,65,55,55,53,48,94,44,16,0,30.12,29.98
2012-1-12,69,62,55,52,36,27,88,23,16,0,30.12,30.01
2012-1-13,78,64,50,50,39,28,58,26,9,0,30.06,29.92
2012-1-14,62,56,48,43,27,21,48,20,21,6,30.21,30.04
2012-1-15,60,50,41,32,27,23,61,27,7,0,30.27,30.12
2012-1-16,64,52,41,30,26,23,57,22,8,0,30.18,30.04
2012-1-17,73,60,48,34,27,23,50,15,12,0,30.09,29.98
2012-1-18,71,58,44,30,28,25,53,17,9,0,30.12,30.01
2012-1-19,73,60,46,37,29,23,50,18,12,0,30.06,29.92
2012-1-20,64,58,50,39,30,21,58,25,17,0,30.12,29.89
2012-1-21,55,47,39,32,23,14,65,20,16,5,30.24,30.12
2012-1-22,57,44,30,28,19,14,55,26,6,0,30.21,30.06
2012-1-23,62,50,39,30,20,12,50,15,20,2,30.18,30.01
2012-1-24,62,50,39,32,21,14,61,16,13,2,30.27,30.18
2012-1-25,64,50,35,30,23,18,57,16,7,0,30.24,30.09
2012-1-26,71,56,41,28,20,16,49,12,7,0,30.18,30.06
2012-1-27,77,62,46,32,23,16,43,11,9,0,30.12,30.01
2012-1-28,77,62,48,30,26,18,47,17,12,0,30.06,29.98
2012-1-29,66,56,46,34,29,25,57,24,12,4,30.15,30.04
2012-1-30,66,56,46,37,33,28,66,24,14,0,30.18,30.06
2012-1-31,78,64,51,45,36,32,51,21,20,5,30.06,29.89
2012-2-1,86,72,59,43,38,32,48,14,9,0,29.92,29.77
2012-2-2,73,63,51,52,32,25,56,22,34,4,30.27,29.83
2012-2-3,60,51,42,36,28,16,71,21,14,4,30.36,30.27
2012-2-4,62,50,39,25,14,1,53,9,8,4,30.33,30.18
2012-2-5,64,54,44,28,15,3,46,9,7,0,30.27,30.18
2012-2-6,66,54,41,30,20,14,42,13,7,0,30.27,30.15
2012-2-7,68,55,42,43,27,12,54,26,15,0,30.24,30.09
2012-2-8,78,64,51,41,36,30,67,17,14,2,30.15,30.01
2012-2-9,82,68,53,41,33,27,48,15,12,0,30.09,29.95
2012-2-10,86,70,53,43,35,27,62,14,16,0,30.06,29.95
2012-2-11,69,62,55,46,35,25,67,18,14,2,30.21,30.06
2012-2-12,64,56,48,32,30,27,47,26,12,2,30.27,30.15
2012-2-13,69,58,48,32,24,16,43,13,7,0,30.21,30.09
2012-2-14,78,64,51,36,26,19,41,14,9,4,30.18,30.06
2012-2-15,84,70,55,34,27,21,41,11,12,4,30.12,29.92
2012-2-16,87,74,60,46,31,23,42,12,17,0,29.89,29.71
2012-2-17,78,69,60,48,43,36,55,27,12,2,29.86,29.74
2012-2-18,78,69,60,50,30,12,63,8,14,0,29.98,29.77
2012-2-19,66,58,51,28,24,21,33,21,12,0,30.21,29.98
2012-2-20,64,56,48,32,25,19,54,20,12,0,30.3,30.18
2012-2-21,62,53,44,27,22,14,49,21,13,5,30.33,30.18
2012-2-22,64,52,41,23,15,9,40,12,14,0,30.24,30.15
2012-2-23,66,54,41,23,16,7,46,11,9,0,30.21,30.06
2012-2-24,80,66,51,28,17,9,24,11,12,4,30.06,29.8
2012-2-25,84,70,53,54,32,18,88,10,28,4,29.83,29.53
2012-2-26,66,56,46,46,39,30,87,26,16,6,30.09,29.83
2012-2-27,69,55,41,43,37,28,93,30,7,0,30.15,30.04
2012-2-28,78,64,50,39,29,23,41,16,13,0,30.06,29.86
2012-2-29,84,72,59,46,35,25,45,11,14,0,29.89,29.74
2012-3-1,78,70,60,32,21,12,30,9,18,0,29.89,29.77
2012-3-2,82,68,53,34,19,10,44,7,18,2,29.92,29.77
2012-3-3,66,58,50,28,22,12,41,12,23,4,30.12,29.86
2012-3-4,64,52,41,32,27,16,57,23,7,0,30.18,30.09
2012-3-5,75,60,44,23,18,14,34,11,10,0,30.21,30.09
2012-3-6,68,57,46,39,27,18,66,18,9,0,30.27,30.12
2012-3-7,75,62,50,36,21,10,32,10,8,0,30.24,30.12
2012-3-8,78,66,53,28,19,10,31,9,8,2,30.18,30.06
2012-3-9,80,68,55,30,26,16,36,13,9,4,30.15,30.01
2012-3-10,77,65,53,32,26,21,34,17,12,0,30.15,30.04
2012-3-11,78,64,50,36,23,19,35,11,7,0,30.15,30.04
2012-3-12,86,70,55,32,26,19,38,10,16,5,30.12,30.01
2012-3-13,91,74,57,32,20,9,36,6,14,0,30.06,29.98
2012-3-14,93,78,62,25,16,12,14,5,13,2,30.06,29.95
2012-3-15,95,78,62,36,23,10,25,7,17,0,30.04,29.89
2012-3-16,80,70,60,39,34,27,45,18,9,2,30.06,29.92
2012-3-17,82,70,59,36,29,21,34,12,23,5,30.15,29.92
2012-3-18,60,53,46,23,6,-4,27,9,23,12,30.33,30.15
2012-3-19,64,53,42,16,10,1,34,8,14,5,30.36,30.24
2012-3-20,69,58,46,14,8,3,22,7,8,0,30.24,30.09
2012-3-21,69,63,57,52,36,12,77,14,12,4,30.15,30.01
2012-3-22,75,65,55,48,37,30,77,20,12,2,30.09,29.98
2012-3-23,77,68,59,41,32,23,45,18,18,0,30.09,29.98
2012-3-24,75,67,59,48,46,43,67,31,16,4,30.12,30.04
2012-3-25,78,68,59,50,36,19,72,13,15,0,30.18,30.01
2012-3-26,78,64,51,55,51,48,88,34,12,4,30.12,29.95
2012-3-27,87,74,62,57,53,46,82,25,17,6,29.98,29.8
2012-3-28,87,76,66,61,52,41,83,21,12,0,29.95,29.83
2012-3-29,89,76,62,55,51,45,77,22,16,0,29.98,29.83
2012-3-30,84,74,64,59,49,28,77,13,25,0,30.04,29.83
2012-3-31,78,68,57,50,37,25,63,16,12,5,30.12,30.01
2012-4-1,71,66,60,48,38,23,52,18,13,2,30.12,30.01
2012-4-2,86,74,62,54,42,34,50,23,16,5,30.04,29.92
2012-4-3,93,80,68,59,51,46,64,20,16,5,30.04,29.92
2012-4-4,91,80,68,59,50,41,73,17,12,0,30.06,29.95
2012-4-5,86,78,71,55,46,37,53,18,12,0,30.09,30.01
2012-4-6,84,76,69,52,45,41,46,23,9,0,30.06,29.92
2012-4-7,80,73,66,57,52,43,68,26,16,0,29.98,29.92
2012-4-8,87,74,60,55,51,45,77,24,12,0,29.98,29.83
2012-4-9,93,80,66,63,53,46,88,16,16,0,29.98,29.74
2012-4-10,88,76,64,63,56,46,88,15,12,0,29.98,29.77
2012-4-11,96,80,65,55,51,45,64,14,23,0,29.92,29.68
2012-4-12,88,76,65,63,55,45,88,15,20,0,29.95,29.69
2012-4-13,90,77,64,63,55,45,83,14,26,4,29.89,29.6
2012-4-14,82,71,60,55,43,32,77,9,12,0,29.98,29.76
2012-4-15,86,74,62,59,48,37,64,18,14,4,29.98,29.8
2012-4-16,91,79,67,63,59,52,83,19,17,0,29.98,29.71
2012-4-17,91,77,63,63,56,45,89,13,17,0,29.95,29.69
2012-4-18,89,76,63,54,44,36,60,8,9,2,29.95,29.73
2012-4-19,93,77,61,48,36,25,59,4,7,2,29.89,29.67
2012-4-20,86,77,68,43,36,28,33,9,14,4,29.98,29.68
2012-4-21,91,76,62,37,32,27,32,7,12,0,30.04,29.83
2012-4-22,89,78,66,45,35,27,30,8,14,7,29.95,29.75
2012-4-23,89,78,64,64,53,41,94,15,12,4,29.92,29.71
2012-4-24,86,74,63,66,61,55,94,31,9,0,29.95,29.78
2012-4-25,91,79,67,66,44,28,83,6,9,0,30.01,29.81
2012-4-26,93,79,65,48,39,32,46,6,12,4,29.98,29.75
2012-4-27,95,82,70,43,33,27,25,5,18,5,29.98,29.72
2012-4-28,100,86,73,46,37,30,34,5,18,0,29.95,29.7
2012-4-29,102,91,80,54,43,37,31,7,17,0,29.92,29.65
2012-4-30,99,89,79,57,49,45,37,11,21,0,29.98,29.7
2012-5-1,102,87,72,63,48,36,65,6,13,0,29.89,29.64
2012-5-2,104,90,75,50,41,34,31,5,14,2,29.92,29.65
2012-5-3,104,92,81,41,34,27,18,4,20,7,29.89,29.64
2012-5-4,105,91,77,52,37,27,34,4,17,0,29.89,29.63
2012-5-5,105,91,77,52,44,36,39,4,12,0,29.86,29.6
2012-5-6,106,100,89,52,38,27,29,4,15,0,29.8,29.58
2012-5-7,104,94,82,45,36,28,26,4,22,0,29.83,29.56
2012-5-8,104,90,77,43,37,34,28,5,20,7,29.83,29.58
2012-5-9,104,92,80,48,39,32,21,5,14,5,29.92,29.65
2012-5-10,105,94,84,52,42,36,31,6,14,0,30.01,29.72
2012-5-11,105,92,79,54,47,39,39,7,16,0,29.98,29.69
2012-5-12,107,94,81,52,44,37,35,5,10,1,29.92,29.61
2012-5-13,105,94,82,46,38,25,27,4,17,5,29.83,29.54
2012-5-14,108,93,78,34,29,23,17,4,17,0,29.89,29.57
2012-5-15,99,90,82,39,32,27,19,5,18,6,29.98,29.7
2012-5-16,102,88,75,43,33,25,26,4,17,0,29.95,29.68
2012-5-17,104,92,81,45,34,30,23,4,21,4,29.83,29.52
2012-5-18,108,96,84,46,36,23,25,4,17,4,29.83,29.56
2012-5-19,109,94,79,45,37,30,24,4,21,0,29.89,29.64
2012-5-20,109,97,85,45,38,32,21,4,17,2,29.92,29.64
2012-5-21,109,97,85,54,40,28,22,5,14,4,29.92,29.6
2012-5-22,108,100,87,45,38,32,22,4,18,4,29.92,29.61
2012-5-23,99,88,76,36,31,23,20,4,18,2,30.01,29.74
2012-5-24,106,90,73,34,29,19,19,4,18,0,29.95,29.73
2012-5-25,104,89,74,28,23,18,17,4,14,4,30.01,29.79
2012-5-26,105,89,73,32,27,25,17,4,9,0,29.98,29.74
2012-5-27,106,92,78,46,35,27,18,4,8,0,29.92,29.69
2012-5-28,104,96,87,46,32,28,20,4,10,0,29.98,29.7
2012-5-29,103,92,80,41,33,28,24,4,14,0,29.98,29.71
2012-5-30,106,92,79,45,38,32,26,4,9,0,29.98,29.68
2012-5-31,109,94,79,45,36,32,21,4,16,0,29.92,29.63
2012-6-1,109,96,83,37,34,30,18,4,16,0,29.92,29.65
2012-6-2,106,94,82,37,34,32,19,4,21,0,29.98,29.7
2012-6-3,102,92,81,32,26,18,14,4,29,7,29.92,29.64
2012-6-4,105,92,79,30,25,21,13,4,23,6,29.86,29.62
2012-6-5,107,92,77,36,26,18,16,4,16,4,29.83,29.6
2012-6-6,107,93,79,34,29,25,16,4,17,0,29.8,29.52
2012-6-7,110,94,78,34,28,25,16,4,8,0,29.74,29.49
2012-6-8,106,94,81,41,33,28,15,4,10,0,29.8,29.5
2012-6-9,108,94,80,41,32,27,16,4,12,4,29.86,29.6
2012-6-10,109,94,78,45,35,27,28,4,9,0,29.86,29.55
2012-6-11,111,97,83,45,31,27,17,4,14,2,29.74,29.47
2012-6-12,109,94,78,39,30,21,20,4,12,4,29.74,29.5
2012-6-13,108,94,81,32,28,23,14,4,12,4,29.77,29.53
2012-6-14,110,95,80,34,28,19,12,4,18,4,29.8,29.54
2012-6-15,109,92,76,45,30,23,20,4,15,0,29.77,29.51
2012-6-16,107,92,78,45,34,25,28,4,12,0,29.74,29.52
2012-6-17,110,94,79,48,35,27,17,4,10,0,29.74,29.5
2012-6-18,113,97,81,39,32,27,15,4,10,0,29.74,29.45
2012-6-19,116,100,83,30,29,25,14,4,20,0,29.68,29.4
2012-6-20,111,98,85,41,35,30,15,4,12,0,29.65,29.35
2012-6-21,113,100,86,50,37,30,19,4,15,0,29.68,29.42
2012-6-22,110,98,86,52,36,28,22,4,14,0,29.83,29.5
2012-6-23,111,98,85,39,34,30,17,4,12,2,29.86,29.6
2012-6-24,107,96,84,36,30,23,15,4,25,6,29.83,29.57
2012-6-25,107,93,79,34,31,28,16,4,12,0,29.8,29.57
2012-6-26,107,92,78,52,34,28,22,4,12,0,29.77,29.48
2012-6-27,107,91,75,45,30,21,21,4,14,0,29.74,29.47
2012-6-28,108,94,79,50,40,30,26,5,14,0,29.71,29.47
2012-6-29,109,94,78,39,32,25,17,4,12,4,29.74,29.5
2012-6-30,107,93,79,45,37,30,24,4,17,0,29.74,29.5
2012-7-1,109,94,79,34,33,32,18,4,16,0,29.74,29.48
2012-7-2,110,96,81,54,36,30,19,4,14,0,29.71,29.44
2012-7-3,111,95,79,39,31,28,15,4,12,0,29.68,29.44
2012-7-4,112,96,81,48,35,27,25,4,15,0,29.65,29.38
2012-7-5,109,98,86,37,33,30,18,4,20,7,29.68,29.42
2012-7-6,107,93,79,32,29,25,16,4,23,8,29.71,29.47
2012-7-7,107,92,78,36,31,25,16,4,23,6,29.68,29.42
2012-7-8,107,94,80,41,35,30,17,4,16,0,29.62,29.4
2012-7-9,111,95,79,43,34,30,20,4,7,0,29.65,29.41
2012-7-10,109,94,80,50,39,34,26,4,8,0,29.71,29.44
2012-7-11,109,95,81,43,35,30,18,4,10,0,29.71,29.46
2012-7-12,109,97,85,37,34,30,16,4,25,4,29.71,29.47
2012-7-13,111,98,86,39,32,25,15,4,18,5,29.74,29.46
2012-7-14,113,100,88,39,34,30,14,4,17,6,29.71,29.44
2012-7-15,116,99,82,52,41,32,30,4,14,0,29.68,29.39
2012-7-16,116,102,87,43,36,32,17,4,13,2,29.65,29.38
2012-7-17,117,100,83,39,34,30,18,4,13,0,29.68,29.38
2012-7-18,116,100,84,46,38,30,17,4,9,2,29.68,29.41
2012-7-19,116,102,87,57,42,34,31,4,14,0,29.71,29.42
2012-7-20,113,98,83,43,38,32,17,4,14,0,29.68,29.42
2012-7-21,114,102,90,39,35,32,13,4,16,0,29.65,29.39
2012-7-22,112,98,85,48,40,36,25,4,13,0,29.71,29.44
2012-7-23,111,100,90,54,44,36,28,4,10,0,29.71,29.44
2012-7-24,115,102,88,46,37,27,22,4,20,0,29.65,29.35
2012-7-25,115,100,84,45,37,28,17,4,14,0,29.62,29.36
2012-7-26,113,100,87,45,39,34,19,4,12,0,29.68,29.42
2012-7-27,106,96,85,48,38,34,18,4,15,0,29.65,29.39
2012-7-28,111,96,82,41,33,28,16,4,15,0,29.65,29.38
2012-7-29,113,96,79,36,30,23,17,4,15,0,29.68,29.42
2012-7-30,112,96,81,39,31,28,14,4,14,0,29.68,29.44
2012-7-31,113,99,85,37,33,30,14,4,12,0,29.71,29.43
2012-8-1,113,100,86,45,36,30,22,4,20,0,29.71,29.44
2012-8-2,112,100,88,45,37,32,22,4,17,4,29.74,29.49
2012-8-3,114,102,90,45,39,36,19,4,31,5,29.74,29.44
2012-8-4,113,100,88,37,34,28,16,4,30,5,29.68,29.37
2012-8-5,110,100,90,37,35,32,14,4,23,9,29.68,29.4
2012-8-6,108,98,88,45,38,32,21,4,20,2,29.68,29.43
2012-8-7,108,94,80,43,36,32,20,4,12,2,29.71,29.47
2012-8-8,111,96,81,55,41,34,28,4,13,0,29.74,29.52
2012-8-9,113,98,82,46,40,34,27,4,8,0,29.74,29.48
2012-8-10,114,99,84,41,37,32,19,4,13,0,29.71,29.42
2012-8-11,111,96,81,39,36,34,18,4,9,0,29.71,29.47
2012-8-12,110,96,81,39,34,32,17,4,16,2,29.77,29.5
2012-8-13,111,96,80,39,36,32,20,4,17,4,29.77,29.5
2012-8-14,108,94,81,41,37,34,19,4,15,0,29.8,29.52
2012-8-15,108,94,79,39,32,27,21,4,17,2,29.8,29.54
2012-8-16,108,93,78,32,28,23,18,4,16,0,29.8,29.52
2012-8-17,109,93,77,36,30,27,15,4,15,0,29.77,29.52
2012-8-18,111,95,79,37,33,30,20,4,10,0,29.8,29.55
2012-8-19,113,98,84,39,32,28,15,4,9,0,29.8,29.51
2012-8-20,113,96,80,45,33,27,20,4,15,0,29.77,29.49
2012-8-21,111,96,81,48,34,27,25,4,21,0,29.74,29.34
2012-8-22,109,96,82,41,33,27,19,4,28,4,29.77,29.5
2012-8-23,108,93,78,37,34,28,17,4,13,0,29.77,29.52
2012-8-24,107,93,79,43,32,25,25,4,16,4,29.8,29.55
2012-8-25,107,92,77,43,30,25,18,4,20,5,29.8,29.52
2012-8-26,104,92,79,66,54,39,51,9,9,0,29.8,29.56
2012-8-27,108,95,82,52,46,43,28,7,6,0,29.8,29.5
